iter	RMSE
0	57.4280398
1	55.91669249
2	55.06928553
3	54.49186492
4	54.04691772
5	53.79632093
6	53.60199057
7	53.24808963
8	53.07784493
9	52.8722639
10	52.72535526
11	52.60905854
12	52.43897541
13	52.20309161
14	52.04340779
15	51.92557579
16	51.73931664
17	51.65352708
18	51.43406813
19	51.35297236
20	51.30298533
21	51.18195393
22	51.08235809
23	51.02207173
24	50.90955086
25	50.8574243
26	50.79340543
27	50.73888905
28	50.68369979
29	50.57165523
30	50.4598276
31	50.23818424
32	50.13597354
33	49.98849167
34	49.88177201
35	49.79834223
36	49.73825891
37	49.66125484
38	49.63322843
39	49.52380072
40	49.41626564
41	49.24738882
42	49.21929
43	49.14801849
44	49.11984376
45	49.02654542
46	48.91623976
47	48.82891886
48	48.78005347
49	48.67961972
50	48.56016041
51	48.50044106
52	48.4605008
53	48.32105472
54	48.27225586
55	48.22329589
56	48.18778632
57	48.15943808
58	48.12094732
59	48.06636912
60	48.0008344
61	47.93534396
62	47.89907324
63	47.85845549
64	47.82481377
65	47.78312588
66	47.73928087
67	47.65775815
68	47.60029729
69	47.52764026
70	47.48363248
71	47.4188638
72	47.36879202
73	47.30783724
74	47.26525357
75	47.23627608
76	47.15675351
77	47.13179994
78	47.04907498
79	47.01123294
80	46.95083955
81	46.89121518
82	46.83767709
83	46.78890318
84	46.76833867
85	46.74062976
86	46.68308981
87	46.62391451
88	46.59606789
89	46.55660021
90	46.50516984
91	46.48502645
92	46.43869897
93	46.41453392
94	46.38061043
95	46.34250881
96	46.29301446
97	46.20610069
98	46.16350346
99	46.12650073
100	46.08481257
101	46.06352787
102	45.98901606
103	45.96512387
104	45.92223585
105	45.84651255
106	45.80006162
107	45.7358814
108	45.66949013
109	45.62061876
110	45.60695764
111	45.54903815
112	45.51912827
113	45.49606932
114	45.45401151
115	45.43568595
116	45.38749189
117	45.36013746
118	45.32681284
119	45.28885359
120	45.25571197
121	45.22727046
122	45.19578355
123	45.16111551
124	45.13588306
125	45.07661741
126	45.03096754
127	45.00849485
128	44.989978
129	44.97127382
130	44.94249971
131	44.8916304
132	44.87756051
133	44.86299497
134	44.81910016
135	44.78607335
136	44.77097725
137	44.7326846
138	44.69682018
139	44.67555573
140	44.62905734
141	44.61280339
142	44.57310664
143	44.55583123
144	44.52361122
145	44.48673456
146	44.43456533
147	44.4002583
148	44.38092446
149	44.31716258
150	44.29025064
151	44.25835337
152	44.22413861
153	44.19908543
154	44.16197202
155	44.15254572
156	44.11290352
157	44.06336754
158	44.00745042
159	43.97267961
160	43.94220797
161	43.90791808
162	43.865341
163	43.85694756
164	43.82548405
165	43.81574249
166	43.79216617
167	43.75690328
168	43.7374209
169	43.6997154
170	43.66053613
171	43.62640462
172	43.58060676
173	43.56649712
174	43.55521894
175	43.53883996
176	43.53019233
177	43.50534223
178	43.4980528
179	43.47271991
180	43.4408856
181	43.43462779
182	43.41420194
183	43.39838666
184	43.37895034
185	43.34367159
186	43.31104762
187	43.2817168
188	43.25071698
189	43.19426669
190	43.18438038
191	43.15538447
192	43.14943823
193	43.10659928
194	43.06510981
195	43.01749388
196	43.01251694
197	43.00088005
198	42.98708965
199	42.95336788
